ID,Parque,sp,area_m2,arbol_alto,arbol_peq,arbusto_alt,arbusto_peq,palma_alt,palma_peq,numero_arboles,numero_arbustos,numero_palma
1,Santo Domingo,10,8187.43,85,7,1,1,28,0,92,2,28
2,Granadilla,9,6336.56,40,3,5,16,0,0,43,21,0
3,Guacima,4,2002.61,17,7,0,0,9,0,24,0,9
4,Pinares,15,13434.38,76,79,21,31,11,0,155,52,11
5,Sabanilla,7,3218.18,9,20,2,10,0,0,29,12,0
6,Itskazu,8,5048.00,6,5,1,2,1,8,11,3,9
